variant,mae_c,rmse_c,bias_c,corr,persistence_mae_c,improvement_vs_persistence_c,gate_mean
normal,2.563542366027832,3.2517988681793213,0.14305341243743896,0.889481782913208,2.819671869277954,0.25612950325012207,0.4784895526703264
no_cloud_image,2.519409656524658,3.232710361480713,-0.09987010806798935,0.8918479681015015,2.819671869277954,0.3002622127532959,0.4797305636352203
no_cloud_scalars,2.592467784881592,3.295474052429199,0.2684783339500427,0.8900741338729858,2.819671869277954,0.2272040843963623,0.47771782684521596
no_cloud_all,2.567657232284546,3.2841415405273438,0.05664142966270447,0.8919644951820374,2.819671869277954,0.2520146369934082,0.478869512371841
cloud_shuffle,2.6113855838775635,3.345914125442505,0.1615222990512848,0.8835949301719666,2.819671869277954,0.20828628540039062,0.4783293650042815
no_world,2.754164934158325,3.5002963542938232,0.4136834144592285,0.8742080926895142,2.819671869277954,0.0655069351196289,0.4720236461792813
world_shuffle,2.8820791244506836,3.684408187866211,0.1507415473461151,0.8605875372886658,2.819671869277954,-0.06240725517272949,0.4783710421475231
no_interaction,2.6407999992370605,3.3269670009613037,0.7245214581489563,0.889362633228302,2.819671869277954,0.17887187004089355,0.4784895526703264
no_image_delta,2.5603690147399902,3.2525415420532227,0.22435985505580902,0.8906981945037842,2.819671869277954,0.25930285453796387,0.4784895526703264
no_cloud_delta,2.5822370052337646,3.290020227432251,0.2022867351770401,0.8901812434196472,2.819671869277954,0.23743486404418945,0.4784895526703264
no_world_delta,2.5849289894104004,3.292156934738159,0.24266573786735535,0.8865776062011719,2.819671869277954,0.2347428798675537,0.4784895526703264
all_zero,2.7303266525268555,3.5011606216430664,0.2305087447166443,0.8773407936096191,2.819671869277954,0.08934521675109863,0.4728419780731201
