group,feature_index,feature,base_mae_c,zeroed_mae_c,mae_delta_zeroed_minus_base,base_rmse_c,zeroed_rmse_c,rmse_delta_zeroed_minus_base
world,10,world_vapour_pressure_deficit,2.563542366027832,2.9476943016052246,0.3841519355773926,3.2517988681793213,3.6960558891296387,0.4442570209503174
world,0,world_shortwave_radiation,2.563542366027832,2.8252930641174316,0.2617506980895996,3.2517988681793213,3.5485832691192627,0.2967844009399414
world,2,world_dew_point_2m,2.563542366027832,2.6976921558380127,0.13414978981018066,3.2517988681793213,3.325716495513916,0.07391762733459473
world,1,world_relative_humidity_2m,2.563542366027832,2.674539804458618,0.11099743843078613,3.2517988681793213,3.3744006156921387,0.12260174751281738
world,4,world_pressure_msl,2.563542366027832,2.617037296295166,0.053494930267333984,3.2517988681793213,3.3110125064849854,0.05921363830566406
world,6,world_wind_u_10m,2.563542366027832,2.6061646938323975,0.04262232780456543,3.2517988681793213,3.294896125793457,0.04309725761413574
world,3,world_surface_pressure,2.563542366027832,2.5943715572357178,0.030829191207885742,3.2517988681793213,3.25337815284729,0.00157928466796875
world,7,world_wind_v_10m,2.563542366027832,2.593657970428467,0.030115604400634766,3.2517988681793213,3.2749927043914795,0.023193836212158203
cloud,6,cloud_s2_high_fraction,2.563542366027832,2.5852952003479004,0.02175283432006836,3.2517988681793213,3.2879066467285156,0.036107778549194336
world,9,world_snow_depth,2.563542366027832,2.5786349773406982,0.015092611312866211,3.2517988681793213,3.2698378562927246,0.01803898811340332
cloud,0,cloud_s2_fraction,2.563542366027832,2.575718641281128,0.012176275253295898,3.2517988681793213,3.266230583190918,0.01443171501159668
world,5,world_wind_speed_10m,2.563542366027832,2.5696120262145996,0.006069660186767578,3.2517988681793213,3.268734931945801,0.016936063766479492
cloud,9,cloud_s2_texture_std,2.563542366027832,2.5673255920410156,0.0037832260131835938,3.2517988681793213,3.254302740097046,0.0025038719177246094
cloud,2,cloud_s2_prob_std,2.563542366027832,2.56718111038208,0.003638744354248047,3.2517988681793213,3.245870590209961,-0.0059282779693603516
cloud,4,cloud_s2_aot_mean,2.563542366027832,2.566795587539673,0.0032532215118408203,3.2517988681793213,3.262040138244629,0.010241270065307617
cloud,7,cloud_s2_medium_fraction,2.563542366027832,2.5642409324645996,0.0006985664367675781,3.2517988681793213,3.2604706287384033,0.008671760559082031
cloud,5,cloud_s2_cirrus_fraction,2.563542366027832,2.5640463829040527,0.0005040168762207031,3.2517988681793213,3.256307601928711,0.0045087337493896484
cloud,1,cloud_s2_prob_mean,2.563542366027832,2.560654401779175,-0.0028879642486572266,3.2517988681793213,3.2490248680114746,-0.0027740001678466797
cloud,8,cloud_s2_edge_density,2.563542366027832,2.5584776401519775,-0.005064725875854492,3.2517988681793213,3.2485697269439697,-0.0032291412353515625
cloud,3,cloud_s2_prob_p90,2.563542366027832,2.547196865081787,-0.016345500946044922,3.2517988681793213,3.2364373207092285,-0.015361547470092773
world,8,world_precipitation,2.563542366027832,2.54656982421875,-0.01697254180908203,3.2517988681793213,3.231128454208374,-0.020670413970947266
image,-1,cloud_image_sequence,2.563542366027832,2.519409656524658,-0.04413270950317383,3.2517988681793213,3.232710361480713,-0.0190885066986084
