rank_score_mae_c,sample_id,location,anchor,current_c,target_c,pred_c,persistence_error_c,model_error_c
10.041887283325195,sofia_bg_20250726T090000Z_s2c_msil2a_20250726t0920,sofia_bg,2025-07-26T09:00:00+00:00,33.29999923706055,20.100000381469727,30.141887664794922,13.19999885559082,10.041887283325195
9.307640075683594,milan_it_20250805T100000Z_s2a_msil2a_20250805t1017,milan_it,2025-08-05T10:00:00+00:00,25.299999237060547,33.20000076293945,23.89236068725586,-7.900001525878906,-9.307640075683594
8.618486404418945,london_uk_20250807T110000Z_s2a_msil2a_20250807t1057,london_uk,2025-08-07T11:00:00+00:00,21.299999237060547,28.200000762939453,19.581514358520508,-6.900001525878906,-8.618486404418945
8.495809555053711,reykjavik_is_20250915T130000Z_s2a_msil2a_20250915t1313,reykjavik_is,2025-09-15T13:00:00+00:00,13.899999618530273,5.400000095367432,13.895809173583984,8.5,8.495809555053711
8.216343879699707,milan_it_20250922T100000Z_s2c_msil2a_20250922t1017,milan_it,2025-09-22T10:00:00+00:00,18.700000762939453,15.199999809265137,23.416343688964844,3.5000009536743164,8.216343879699707
8.138416290283203,london_uk_20250807T110000Z_s2a_msil2a_20250807t1057,london_uk,2025-08-07T11:00:00+00:00,21.299999237060547,28.200000762939453,20.06158447265625,-6.900001525878906,-8.138416290283203
8.001792907714844,london_uk_20250914T110000Z_s2c_msil2a_20250914t1057,london_uk,2025-09-14T11:00:00+00:00,16.0,22.200000762939453,14.19820785522461,-6.200000762939453,-8.001792907714844
7.92164945602417,reykjavik_is_20250915T130000Z_s2b_msil2a_20250915t1302,reykjavik_is,2025-09-15T13:00:00+00:00,13.899999618530273,5.400000095367432,13.321649551391602,8.5,7.92164945602417
7.904603004455566,reykjavik_is_20250913T130000Z_s2c_msil2a_20250913t1313,reykjavik_is,2025-09-13T13:00:00+00:00,13.0,5.699999809265137,13.604602813720703,7.300000190734863,7.904603004455566
7.899934768676758,lisbon_pt_20250806T120000Z_s2a_msil2a_20250806t1139,lisbon_pt,2025-08-06T12:00:00+00:00,28.700000762939453,34.79999923706055,26.90006446838379,-6.099998474121094,-7.899934768676758
7.70806884765625,london_uk_20250914T110000Z_s2c_msil2a_20250914t1057,london_uk,2025-09-14T11:00:00+00:00,16.0,22.200000762939453,14.491931915283203,-6.200000762939453,-7.70806884765625
7.67359733581543,milan_it_20250815T100000Z_s2a_msil2a_20250815t1020,milan_it,2025-08-15T10:00:00+00:00,32.5,21.5,29.17359733581543,11.0,7.67359733581543
7.66417121887207,sofia_bg_20250718T090000Z_s2a_msil2a_20250718t0920,sofia_bg,2025-07-18T09:00:00+00:00,20.600000381469727,29.399999618530273,21.735828399658203,-8.799999237060547,-7.66417121887207
7.588766098022461,lisbon_pt_20250806T120000Z_s2b_msil2a_20250806t1121,lisbon_pt,2025-08-06T12:00:00+00:00,28.700000762939453,34.79999923706055,27.211233139038086,-6.099998474121094,-7.588766098022461
7.469724655151367,sofia_bg_20250805T090000Z_s2c_msil2a_20250805t0920,sofia_bg,2025-08-05T09:00:00+00:00,21.0,29.600000381469727,22.13027572631836,-8.600000381469727,-7.469724655151367
