variant,location,n,mae_c,rmse_c,bias_c,corr
all_zero,athens_gr,49,2.6637442111968994,3.176466703414917,1.6941466331481934,0.7727372646331787
all_zero,cairo_eg,22,2.0443272590637207,2.511734962463379,1.1878390312194824,0.6425102353096008
all_zero,helsinki_fi,49,2.0700066089630127,2.4799692630767822,0.41455546021461487,0.7613442540168762
all_zero,lisbon_pt,90,3.538774251937866,4.2014970779418945,1.1141016483306885,0.33510372042655945
all_zero,london_uk,85,3.135319232940674,3.716503620147705,1.0096575021743774,0.3779489994049072
all_zero,milan_it,24,3.6433048248291016,4.664801597595215,1.0154904127120972,0.47612687945365906
all_zero,oslo_no,95,2.4635939598083496,3.2586300373077393,1.1654469966888428,0.798848032951355
all_zero,reykjavik_is,50,2.3415040969848633,3.23618483543396,1.1796579360961914,0.31442925333976746
all_zero,sofia_bg,24,4.463247299194336,5.68043851852417,0.7488239407539368,0.44581782817840576
cloud_shuffle,athens_gr,49,1.8037906885147095,2.2449076175689697,-0.3705922067165375,0.8517391085624695
cloud_shuffle,cairo_eg,22,1.5471850633621216,2.1829171180725098,-0.18761982023715973,0.5627028346061707
cloud_shuffle,helsinki_fi,49,2.3949413299560547,2.7692670822143555,-0.22682343423366547,0.6959044933319092
cloud_shuffle,lisbon_pt,90,2.9171688556671143,3.548110008239746,0.12876875698566437,0.39149296283721924
cloud_shuffle,london_uk,85,2.8342034816741943,3.6241002082824707,-0.4685386121273041,0.3514065444469452
cloud_shuffle,milan_it,24,3.469313383102417,4.4067511558532715,-0.10523724555969238,0.3262236416339874
cloud_shuffle,oslo_no,95,2.7231991291046143,3.3844680786132812,0.9837292432785034,0.7504565715789795
cloud_shuffle,reykjavik_is,50,2.3958096504211426,3.1870052814483643,0.6337472200393677,0.2694202959537506
cloud_shuffle,sofia_bg,24,3.875178575515747,4.9704976081848145,0.042498547583818436,0.5658981204032898
no_cloud_all,athens_gr,49,1.7296723127365112,2.1638429164886475,0.21467570960521698,0.862993597984314
no_cloud_all,cairo_eg,22,1.6971226930618286,2.0778164863586426,0.36117422580718994,0.6174641847610474
no_cloud_all,helsinki_fi,49,2.2217953205108643,2.660393238067627,-0.2246468961238861,0.7267517447471619
no_cloud_all,lisbon_pt,90,2.989839792251587,3.5586514472961426,0.5918553471565247,0.416535347700119
no_cloud_all,london_uk,85,2.6960606575012207,3.5692999362945557,-0.6808334589004517,0.38056686520576477
no_cloud_all,milan_it,24,3.2200050354003906,4.169331073760986,0.3689018785953522,0.4169730544090271
no_cloud_all,oslo_no,95,2.6288275718688965,3.2726387977600098,0.7439117431640625,0.7578108310699463
no_cloud_all,reykjavik_is,50,2.2277214527130127,2.9565067291259766,0.5292552709579468,0.28825539350509644
no_cloud_all,sofia_bg,24,3.4862496852874756,4.386984825134277,0.15895287692546844,0.6967013478279114
no_cloud_delta,athens_gr,49,1.7313064336776733,2.1535115242004395,0.10585177689790726,0.8630312085151672
no_cloud_delta,cairo_eg,22,1.6757149696350098,2.062596082687378,0.2724977731704712,0.6184311509132385
no_cloud_delta,helsinki_fi,49,2.2556610107421875,2.685269594192505,-0.37530767917633057,0.7239927053451538
no_cloud_delta,lisbon_pt,90,2.895653009414673,3.472409248352051,0.41425442695617676,0.43863949179649353
no_cloud_delta,london_uk,85,2.726001739501953,3.611452102661133,-0.7771861553192139,0.37486785650253296
no_cloud_delta,milan_it,24,3.321229934692383,4.238821029663086,0.3697507381439209,0.3855403661727905
no_cloud_delta,oslo_no,95,2.63000226020813,3.276524782180786,0.6383169293403625,0.7539427876472473
no_cloud_delta,reykjavik_is,50,2.309026002883911,3.0435545444488525,0.4247893989086151,0.26407337188720703
no_cloud_delta,sofia_bg,24,3.6828906536102295,4.5985822677612305,-0.37374332547187805,0.6515828371047974
no_cloud_image,athens_gr,49,1.6657527685165405,2.1618525981903076,-0.46817660331726074,0.871734619140625
no_cloud_image,cairo_eg,22,1.6192783117294312,2.1396498680114746,-0.29855677485466003,0.5825573801994324
no_cloud_image,helsinki_fi,49,2.386695384979248,2.8720343112945557,-0.23017458617687225,0.6641569137573242
no_cloud_image,lisbon_pt,90,2.752023220062256,3.394192934036255,0.009617106057703495,0.4247511029243469
no_cloud_image,london_uk,85,2.739863395690918,3.5006206035614014,-0.36719000339508057,0.38567429780960083
no_cloud_image,milan_it,24,3.3102595806121826,4.255004405975342,0.6102911829948425,0.33901962637901306
no_cloud_image,oslo_no,95,2.6683096885681152,3.2660560607910156,0.9777612090110779,0.7653734683990479
no_cloud_image,reykjavik_is,50,2.444579839706421,3.209028482437134,0.6868667006492615,0.24829599261283875
no_cloud_image,sofia_bg,24,3.8644180297851562,4.720028400421143,-0.993790328502655,0.6465153098106384
no_cloud_scalars,athens_gr,49,1.7207467555999756,2.157132625579834,0.23200182616710663,0.8645042181015015
no_cloud_scalars,cairo_eg,22,1.704453706741333,2.082242965698242,0.37459009885787964,0.6164178252220154
no_cloud_scalars,helsinki_fi,49,2.2202446460723877,2.6587116718292236,-0.1420949101448059,0.7247321605682373
no_cloud_scalars,lisbon_pt,90,2.9882757663726807,3.5577077865600586,0.6220249533653259,0.41567736864089966
no_cloud_scalars,london_uk,85,2.6959385871887207,3.5474965572357178,-0.5845935344696045,0.3817571997642517
no_cloud_scalars,milan_it,24,3.243025541305542,4.179241180419922,0.434981107711792,0.4138631820678711
no_cloud_scalars,oslo_no,95,2.6419928073883057,3.282285451889038,0.8202318549156189,0.7587692141532898
no_cloud_scalars,reykjavik_is,50,2.228041887283325,2.9680426120758057,0.6151403784751892,0.2911352217197418
no_cloud_scalars,sofia_bg,24,3.456859588623047,4.365015506744385,0.18833716213703156,0.7009996175765991
no_image_delta,athens_gr,49,1.687301754951477,2.1889562606811523,-0.5992077589035034,0.8725496530532837
no_image_delta,cairo_eg,22,1.574010968208313,2.152341365814209,-0.4383735656738281,0.5880231857299805
no_image_delta,helsinki_fi,49,2.3957011699676514,2.8749382495880127,-0.3710286617279053,0.6680372357368469
no_image_delta,lisbon_pt,90,2.7528653144836426,3.4010820388793945,-0.14327095448970795,0.4250430166721344
no_image_delta,london_uk,85,2.6923720836639404,3.4944772720336914,-0.5445973873138428,0.39350613951683044
no_image_delta,milan_it,24,3.2771358489990234,4.246563911437988,0.4052062928676605,0.3368712365627289
no_image_delta,oslo_no,95,2.6318717002868652,3.2238609790802,0.8036651611328125,0.7649957537651062
no_image_delta,reykjavik_is,50,2.3720550537109375,3.1037588119506836,0.5132493376731873,0.2634964883327484
no_image_delta,sofia_bg,24,3.9069526195526123,4.735851764678955,-1.0885282754898071,0.6475321650505066
no_interaction,athens_gr,49,1.8069515228271484,2.2207398414611816,0.5621750950813293,0.8667809963226318
no_interaction,cairo_eg,22,1.8118475675582886,2.1642322540283203,0.5975854992866516,0.6042985320091248
no_interaction,helsinki_fi,49,2.330699920654297,2.8427066802978516,0.6542589068412781,0.685340404510498
no_interaction,lisbon_pt,90,2.9978630542755127,3.5812997817993164,0.7843927145004272,0.4109744727611542
no_interaction,london_uk,85,2.898888111114502,3.4915525913238525,0.6684873700141907,0.4030854105949402
no_interaction,milan_it,24,3.283271074295044,4.1436686515808105,1.067458987236023,0.46643200516700745
no_interaction,oslo_no,95,2.529390573501587,3.1727399826049805,1.4490891695022583,0.8104361891746521
no_interaction,reykjavik_is,50,2.4892613887786865,3.351891040802002,1.4211230278015137,0.2947182059288025
no_interaction,sofia_bg,24,3.74157977104187,4.8629841804504395,-0.16735510528087616,0.5909926891326904
no_world,athens_gr,49,2.2279562950134277,2.6921424865722656,0.8681814074516296,0.795860230922699
no_world,cairo_eg,22,1.6393011808395386,2.2107315063476562,0.37763717770576477,0.6332979202270508
no_world,helsinki_fi,49,2.2399487495422363,2.7326252460479736,0.448322057723999,0.6970453858375549
no_world,lisbon_pt,90,3.2752811908721924,4.004154205322266,0.47272422909736633,0.30883607268333435
no_world,london_uk,85,3.1439061164855957,3.7011425495147705,1.285584568977356,0.4043383002281189
no_world,milan_it,24,3.575582265853882,4.535375595092773,1.0958749055862427,0.4463721215724945
no_world,oslo_no,95,2.5940325260162354,3.291471004486084,1.3885568380355835,0.8044873476028442
